1,Pelvic Cancer Healing | TB Joshua,tzZm6kyjYVk
582,MUST-WATCH: A Video You Will NEVER Forget!,RbZs-7F4B2w
583,The POWER Of Change!!! | TB Joshua,JFd7WVm1UeI
584,"""We’ve NEVER Met Our Dad..."" | INSPIRING CHARITY!!!",9qsh4GUQ_co
585,Face To Face With LUCIFER!!!,He9H500yGZA
586,Love That Will SHOCK YOU!!!,6VK8nSDz4Xs
587,TOUCHING: Watch This And APPRECIATE LIFE!!!,VvPl7ED7rkM
588,TRIBUTE To Evangelist Bill Subritzky | EMMANUEL TV,bMKI_FVexNI
589,SPECIAL MESSAGE FROM TB JOSHUA!,YNO5KzYooVE
590,ANOINTED PRAYER & PROPHECY FOR 2016! | TB Joshua,NjrAXxXxaso
591,YOU CANNOT WATCH THIS MESSAGE AND REMAIN THE SAME!!!,a8cPzTKYtRo
592,This Video Will Make You CRY!!!,RjFuZqXVbK8
593,INDONESIA TERROR ATTACK | TB Joshua Prophecy,reZ19gudLBg
594,"T.B. JOSHUA in AUSTRALIA - ""Everything Big Starts Little""",aUAuIDBefsM
595,DEMONIC: 99 Year-Old MAN Living Inside 35 Year-Old WOMAN!!!,VVeslWAdwHc
596,Spirit of DEATH and SUICIDE cast out!!,AzlbkjvDPP8
597,"A Message For Business Men & Women - ""Responsible Use Of Blessing""",2eERWqaSUzc
598,"T.B. JOSHUA: ""I CAN SEE YOU BEING RELEASED!!""",_FnHM36_C5c
599,ACTS of LOVE in Ohio USA,UXg2gDITxpk
600,"T.B. JOSHUA: ""Are you OPPRESSED? Be FREE!""",K9WrhK58Mbk
601,HELP in HARD TIMES - Ohio USA,oxf-hxIUl74
602,HOW TO GROW SPIRITUALLY | T.B. Joshua,JHu2daKSGho
603,THE HIDDEN TRUTH | T.B. Joshua Sermon,NED_wVy7JLQ
604,TEN MILLION Naira For BOKO HARAM victims,4CgmaX6JK1M
605,Home Repair | RELIEF for FLOOD victims,ZqftiQpACFI
606,DEPRESSED? WORRIED? SAD? LISTEN TO THIS!!!!,E_CQBBvjihM
607,LET MY PEOPLE GO!!!!! Powerful prayer with TB Joshua!,-k5xcJD7Dgc
608,HOW to HEAL a BROKEN RELATIONSHIP | T.B. Joshua,qaHXhZdeZ2E
609,BE RELEASED FROM THE PAIN OF THE PAST | Life-changing prayer with TB Joshua!!!,NXy_kkj0q8w
610,Satan’s Tactics EXPOSED!!!,4c7PK8y56KA
611,I DECLARE THE SPIRIT NOT OF GOD - WANTED!!!,CkX7nTkRyxQ
612,Demonic SNAKE MANIFESTING in AUSTRALIA!!,pM43XWqvPkc
613,PRAYER FOR HEALING WITH PROPHET TB JOSHUA!!!,Kx0xUaTr_68
614,How To Know A REAL Christian | T.B. JOSHUA,jfeXeCzLpww
615,How DEMONS ATTACK the CHURCH!!!,b38hy4DfFq4
616,HOW TO READ YOUR BIBLE | TB JOSHUA,-nvIy5iUh-Y
617,"PRAYER for HEALING in KIDNEYS, LIVER, BLOOD!!!",mbmGDwF0BBA
618,Happy 10th Birthday Emmanuel TV!,qDhTwaFJB6c
619,PRAYER FOR BREAKTHROUGH WITH T.B. JOSHUA!!,FCMqEYCFz_8
620,"""EVERYTHING"" by L.G Wise - Happy 10th Anniversary Emmanuel TV!!",P1kl5g2bilY
621,NEVER SEEN BEFORE: TB Joshua’s Early Ministry!!!,MzscwAHdpEg
622,EXCLUSIVE INTERVIEW: T.B. Joshua’s Primary School Teacher!!!,jLqylCinzg0
623,DOES GOD HEAR MY PRAYERS? | T.B. Joshua,-17HMJbWH3c
624,PRAYER Against EVIL SPIRITS!!,1-F_WyVuf0g
625,"Man Turns To DOG, Eats Shoe In CHURCH!!!",H5M_E5uCPgA
626,Watch A LADY Turn Into A LION!,Vou_sIoICpk
627,BRUSSELS TERROR ATTACK | TB Joshua Prophecy,Cfi7XtZcAWM
628,TB Joshua's Historic Visit To Tanzania With President John Magufuli!,SqP_XHggKO4
629,DOCUMENTARY: Building The SCOAN!,NV82tqbS8CA
630,EgyptAir Plane HIJACKED! | TB Joshua Prophecy,VobkGh73_3k
631,"BRIDGE COLLAPSE IN KOLKATA, INDIA  | TB Joshua PROPHECY!",hKlmOZCRPKw
632,BRING BACK YOUR DESTINY!!! Inspirational Prayer With TB Joshua,s7WaQI7t1So
633,TB Joshua SPEAKING IN TONGUES!!!,kiEY6mc1uS4
634,I RELEASE YOU!!! | Prayer With TB Joshua,7xzgCCx5CC8
635,The SECRET Behind Meeting God | TB Joshua Sermon,AUGnoudTXfw
636,HEALED Through YouTube!!!,ZW2OAMHUdno
637,RELEASE YOURSELF | Mass Prayer With TB Joshua!!!,7wgp-I6BVHU
638,A REVELATION That Will CHANGE Your Life!!!,PaY_cnupWUg
639,"My Dad Is A WIZARD, Burned Me ALIVE!!!",2jseYtxS6nY
640,Liberia’s Most Dangerous DRUG LORD Turns To Christ!!!,nNq_BEMggZ8
641,"CARE FOR CINCINNATI RESIDENTS, USA",cDF_sqbdZYc
642,"""BE RELEASED FROM THE PAIN OF THE PAST, IN JESUS' NAME!""",f1__oEmSS8k
643,EMMANUEL TV ECUADOR EARTHQUAKE RELIEF,ACRGepB7tw8
644,BELIEVING FIRST AND SEEING | T.B. JOSHUA,4xsXq9-syK0
645,"BE REVIVED, IN THE NAME OF JESUS!",nqyvPPd0M6k
646,REFUSE TO BE OFFENDED | T.B. JOSHUA,WRRuA84GF9s
647,EVERY EVIL SPIRIT MUST OBEY!!,cRqWQX197lY
648,OUR OWN ROLE | T.B. Joshua,NkMFzjaT7BE
649,DEPORTEES RUSH TO T.B. JOSHUA FOR HELP,Y4DgrEcL0rI
650,MATCH YOUR ACTION WITH YOUR WORDS | T.B. JOSHUA,Fy0n7NjicA8
651,MRI Specialist Healed Of STAGE 4 CANCER!,nuTNB_-9-bY
652,KNOWING GOD'S WILL | T.B. Joshua,u5eGbG9-L44
653,A SPECIAL MESSAGE ON MY BIRTHDAY - T.B. JOSHUA,mB7jMhJgSYo
654,T.B. JOSHUA SENDS 20 TONNES OF RELIEF AID TO ECUADOR!!,YsS9UpxRWrI
655,UK TERROR ATTACK!!! | TB Joshua Prophecy,Hp2f_S9tR3c
656,NIGERIAN DEPORTEES RUSH TO THE SCOAN,8xCIbCnHX5k
657,PROPHET T.B. JOSHUA SPEAKS ON THE EU,mW9jBh7_D4E
658,LET GOD TALK TO YOU - T.B. JOSHUA,ovcRSdyX3kY
659,IT IS TIME TO RELEASE  YOU!!,4M18vdyMfP0
660,Emmanuel TV | BEWARE OF FRAUDSTERS!!,UabQEUgto5Q
661,Saudi Arabia Attack Prophecy - TB Joshua,a7B49uAy_Zc
662,ALL SOULS UNDER BONDAGE - RECEIVE FREEDOM!,648uA5RKeOU
663,FORGET THE PAIN OF THE PAST,n0HNPEzyvEU
664,YOU ARE NOT LIKE OTHERS | T.B. JOSHUA,gcC3rZJdJxg
665,France Truck Attack Prophecy - TB Joshua,IEGwwJkFaYs
666,"KOREA CRUSADE WITH T.B. JOSHUA - COMING SOON, JULY 22, 23",GlrUKHln5Y0
667,YOU ARE CREATED TO LEAD!!,xsn8eMbcSl0
668,A HOMELESS MILLIONAIRE!!!,kgMeQJcLAWw
669,Don't Ignore Your Conscience | T.B. Joshua,oFzIBJOTzO8
670,"FIX ME, OH LORD! Mass Prayer With TB Joshua",mGotowbXlf0
671,TB Joshua Prophecy On South African Economy,y8f88LPfrYA
672,Do NOT Try This At Home!!!,F-aU1tPhux0
673,The DOWNFALL Of Lucifer!!!,--NIdlEwO88
674,Watch An ATHEIST Perform A MIRACLE!!!,6d3J8rjeOro
675,Watch An INSTANT MIRACLE!!!,CpUR8BJxLco
676,SHOCKING: Man Living Inside Woman!!!,7MaXKMUXHbs
677,CAN YOU WATCH THIS WITHOUT BEING INSPIRED?,uFtamNfRlVM
678,Kick Satan OUT!!! Fiery Prayer With TB Joshua,GoiazCBX9JM
679,PASTOR By Day; PORN ADDICT By Night!!!,xmPu9i4WH88
680,ITALY EARTHQUAKE PROPHECY | TB Joshua,i9CCcoryV3Q
681,Pastor Caught Using DEMONIC Powers!!,cU2MicSrSfg
682,MUST-WATCH: How To SAVE Your Marriage!!!,Q55rfap_i4s
683,"TB Joshua's Visit To Israel, Bethlehem And Greece!",aava4dlcmp0
684,"""Your GIRLFRIEND Is In Church While Your WIFE Is At Home!!!""",HQHghs3IsF0
685,TB Joshua PRAYS At Paul And Silas' PRISON!,lFZivAmnYLY
686,PROPHECY Reveals HIDDEN SECRET!!!,ZO14IV5tWyw
687,TB Joshua Crusade In PERU!!!,k180Iv_HkBo
688,Meet The Man Who Begs In A WHEELBARROW!,a53jx6L5KeM
689,Armed Robber ARRESTED In Church!!!,VYouhxllU9c
690,NEVER Give Up: A Video That Will INSPIRE You!!!,QjpjYv1NU4k
691,OPEN FLESH CLOSES After PRAYER,-cpsgev2vPc
692,Shameful Secrets EXPOSED!,ZbmOWNHisb0
693,I GOT MY TATTOOS FROM THE SEA!,kWYjDO8AFes
694,WASTED by DRUGS? Watch this!,S_a_66iR5Xs
695,How God HEALED Me Through... YOUTUBE!!!,i1GI8w6VNho
696,INCREDIBLE MIRACLE Even Doctors Confirmed Was IMPOSSIBLE!,AnGAjLcht30
697,EXCLUSIVE: Prophet TB Joshua's ARRIVAL In Peru!,TAWp-wh9KEc
698,MY WIFE TRIED TO KILL ME IN MY DREAM!!!,NqAzaP5OOYY
699,How TB Joshua's Ministry STARTED!!!,CPP764jfuZk
700,Why WOMEN Behave Like MEN!!!,LzZTlDCTT9o
701,"MOTHER Sells Her Innocent Son To Ritualists For $1,000!!!",B3Yf3XkapBU
702,PRAYER For Deliverance From Evil Spirits!!!,ShmUy2t3X_M
703,The Best RELATIONSHIP ADVICE You May Ever Hear!!!,03kp59HZMAI
704,You CURSED Your Own Mother! | TB Joshua PROPHECY,g2g6SF4_tXY
705,"""My Addiction To MASTURBATION!"" | Pastor Confesses",V_CQii-qkvw
706,MALE DEMON Speaks Out Of FEMALE BODY!!,or2bPVfVK14
707,DEMONS Are Real: Little Girl POSSESSED!!!,AuSHWAyqabs
708,STAY AND COPE WITH GOOD AND HARD TIMES! Prayer with T.B. Joshua,uSRV_7MIEIk
709,WATCH GOD Recreate This Decayed Mouth!!!,WpM9sFfIfOU
710,GOD'S POWER UNLEASHED ON YOUTUBE | Pray with Prophet T.B. Joshua,K6D-z2cBf_Q
711,Prophet T.B. Joshua On The USA Elections,2OEyDEgzDSA
712,Need to mature spiritually? WATCH THIS!!!,iy2vbcbdxTs
713,A PRAYER TO RESTORE YOUR RELATIONSHIPS - Pray with Prophet TB Joshua,GVp4A8EIblQ
714,The DEMONS Behind Breast Cancer!!!,CFkKqJF6Zmk
715,'Let God RELEASE You' | This Message Will CHANGE YOUR LIFE!!!,Ls33w69_k-g
716,YOUR FAITH WILL NOT FAIL: Two-Day Revival of Restoration,gq_hSWdD1Eo
717,MAN CAUGHT WITH DRUGS IN CHURCH!!!,p_mtE_nUwMA
718,DOMESTIC ACCIDENT TURNED BAD | Proof that Faith Healing is REAL,STPpo7C97Us
719,"""Son of David"" | Spontaneous WORSHIP with SCOAN CHOIR!!",3CaADw-FEg0
720,EXPOSED: The Spirit Behind Homosexuality!,1LTZRwHWoko
721,PRAYER AGAINST NIGHTMARES with Prophet T.B. Joshua!!!,oWCRmTsi-bA
722,SHOCKING: Lying With A CURSED CORPSE!!!,LfsEPe_J8fU
723,PROPHETIC MESSAGE FOR 2017 | Prophet T.B. Joshua,W6FmlwlnDP8
724,"Before Flying, WATCH THIS PROPHECY!!!",xR2Tqs83kDE
725,Merry Christmas From Bethlehem!,X0Ij0LFSB5w
726,YOUR FAITH WILL NOT FAIL!!! | Prophet TB Joshua,b3tC0tYlco0
727,A NEW BEGINNING - Prayer for 2017 with Prophet T.B. Joshua,PU_YPLKRoF0
728,The Girl Who Cried BLOOD!,atHpe-m4C4I
729,The VISION God Showed Me For 2017 | Prophet TB Joshua,HOcrJhZUHLQ
730,The SECRETS Of My Prayer Life | Prophet TB Joshua,PxNKBmlpyg4
731,"""You Drank BLOOD At A Graveyard"" | SHOCKING PROPHECY!",B-JNINp2s-c
732,DISCONNECT Yourself From Satan! | TB Joshua Prayer,wkdmLdN2XCw
733,This PROPHECY Will Touch Your Heart | TB Joshua,McWeZnraalc
734,Satan Turned Me GAY; Jesus Made Me STRAIGHT!,-KkOKEzDqzA
735,TB Joshua REVEALS Secret Lady Has NEVER Told Anyone!!!,bKIhyeJ5Jhc
736,INCREDIBLE: Wife Forgives Husband's Girlfriend!!!,u5d6rk0CgNM
737,The Most SHOCKING Confession You May EVER Hear!!!,cFPY5evt3qU
738,WICKED! Children Confess To Killing Their MUM Through Witchcraft!!!,2b1jeRe2_K8
739,How To MAINTAIN Whatever God Gives You | TB Joshua,1eIp9v6b31M
740,TB Joshua On His Knees Praying For The WORLD!!!,wVg1VslzQSE
741,WATCH: Demon Comes PHYSICALLY Out Of Witchcraft 'Charm'!!!,-9BZxjXM9OA
742,The Demon Called RAPE!!!,Vr2Sx4K6I4Q
743,Disabled German Lady Gets Healed INSTANTLY!!!,7rMPkTJ37lU
744,Turning Your MISTAKES Into LESSONS | TB Joshua,QQBdT4q_peo
745,Moving Confessions Of A Kenyan PROSTITUTE!,D2sFiQHjMns
746,"""You Are NOT Going To Be The Same Again!"" | PRAYER With TB Joshua!",l1P_YQuRNHg
747,How To DEAL With DEPRESSION!!!,jhOE1mXaESo
748,"""If You Sleep With Me, You Sleep With A SNAKE!!!"" | ALARMING CONFESSION!",IHiz0P5UV-I
749,"REVEALED: ""How PORN Destroyed My Affection For Men!!!""",t44afHqULBU
750,Give Demons A QUIT NOTICE!!! | PRAYER With TB Joshua!,jLd0uH9RuN4
751,JUST WATCH IT... This Sermon Will TRANSFORM Your Life!!!,obGhSHnHtYU
752,How To Offer Prayer That WORKS  | INCREDIBLE Revelation!!!,5CS0p4F-5J8
753,The Day A High-Class PROSTITUTE Came To Church!!!,svwVulhmGCs
754,Is This TB Joshua's MOST ANOINTED Prayer EVER???,mK-p6MVgCu4
755,The Most SHOCKING CONFESSION Ever Heard In CHURCH!!!,bScczbICj2c
756,"TB Joshua PROPHECY: Buhari's Health, Congo Crisis, Southern Africa!",M6KscDV96U4
757,CAN YOU WATCH THIS WITHOUT CRYING???,PJOizofeM9c
758,The Day I Married A DEMON!!!,mxa1WQzx648
759,"""Let Your Story CHANGE!!!"" | Prayer With TB Joshua",VgW2nM99Bkg
760,"Man Turns To SNAKE, Attacks Pastor In CHURCH!!!",74ENNjYAghE
761,Important Message For ALL AFRICANS!!! | T.B. Joshua,rETua5MlZPg
762,This Message Will Genuinely ENCOURAGE YOU!!!,_hKeQEaHIPs
763,ASTONISHING MIRACLE CAUGHT ON CAMERA!!!,C1fSM4faptY
764,This REVELATION Will SOLVE Your PROBLEMS!!!,R3BTIs-4i3A
765,EXPOSED: How MONEY Hinders MIRACLES!!!,Z-1AOCraSSE
766,"""I Thought I Was GOD... And T.B. Joshua Was FAKE!""",Lpac_YOjisc
767,DEMONS Are Real... And They HATE This PRAYER!!!,ox7iJ5KsyLA
768,DRUGS & DEMONS: The Video Every Addict MUST WATCH!!!,BRMniUksbrA
769,The Simple SECRET To Defeat The DEVIL!!!,nN20A1BM-j0
770,How To STOP Smoking INSTANTLY!!!,xATT17tVpUE
771,THE ANOINTING IS IN THE HOUSE! Use Your Faith To Put A DEMAND On It!,J4_dLTZtejg
772,Is Your FAITH Working For You? | T.B. Joshua,7M1n7CV2TWQ
773,INCREDIBLE Demonstration Of God's Power | T.B. Joshua,Z173P4OFKU8
774,LET LOVE LEAD! | Touching Sermon From T.B. Joshua,lPodhArouhI
775,LONDON TERROR ATTACK  2017 | T.B. Joshua Shocking PROPHECY!!!,nxOBOPOepM4
776,EXPOSED: Witchcraft In The Church!!!,Ycgv5S1ige4
777,"""I Want BLOOD!!!"" | 11 Demons Inside Woman CONFESS!",3gnWXhxAcEY
778,The Woman With The Issue Of BLOOD!!!,ipfTQBnr4PU
779,YouTube Celebrates With Emmanuel TV!!!,yneg8yNYTYQ
780,TRY TO WATCH THIS WITHOUT BEING MOVED!!!,e4-zitxIjwQ
781,Demons UNMASKED During Church Service!!!,hzO8JWePy14
782,Believe In God WITHOUT Struggling! | TB Joshua,sV94NCsYdc0
783,Watch This Wound HEAL After PRAYER!!!,m9qVnvNtvMY
784,"EXCLUSIVE! T.B. Joshua In The Holy Land: Jerusalem, Hebron!!!",4srEXQcMQos
785,WATCH DEMONS GO WILD!!!,fUJJkltX9rY
786,"""Why I Sleep With OLD MEN..."" | Confessions Of A Male PROSTITUTE!",B-zzcSy6uwg
787,BOTSWANA EARTHQUAKE PROPHECY | TB Joshua,m9VX4Ecox4o
788,MY ADDICTION: A Life-Changing Testimony!!!,FdrTdCyMBX4
789,DEEPLY EMOTIONAL Video That Will Make You CRY!,CZq2opaISBE
790,LET GO OF YOUR PAST!!! | TB Joshua Sermon,cYLJqQuw2FI
791,NORTH KOREA WAR PROPHECY | Prophet TB Joshua,1Wezegdy1l0
792,Who Is TB Joshua???,qDKwe4UlFJM
793,MASSIVE GAS EXPLOSION AVERTED!!!,afKpSfadNMw
794,Why I'm SCARED To Collect OFFERINGS! | TB JOSHUA,f0j4EUhd1EM
795,"URGE For Men; LUST For Money | ""Demons Pushed Me To PROSTITUTION!""",Z8LsiBRDX0Y
796,"""CONFLICT BETWEEN SUPERPOWER NATIONS"" | TB Joshua Prophecy",9mY3Wf1lG-I
797,The Day A STRIPPER Came To CHURCH!!!,Zo9PL3whHto
798,"""My Haters Provide FREE ADVERTISING!!!"" | TB Joshua",cP_HSf3Bl8M
799,RUSSIAN AIRLINE ACCIDENT PROPHECY | Prophet TB Joshua,EEPQMvTk9s0
800,GERMAN TRAIN ATTACK PROPHECY | Prophet TB Joshua,CuvRkwvNXo0
801,"TB Joshua Speaks On NORTH KOREA, USA & RUSSIA Tensions!",QYS5iErRRO8
802,Why Do Christians Not Feel God's Presence? | TB JOSHUA,3kbVNobELG8
803,This Marriage Reconciliation Will MELT YOUR HEART!!!,w6jvJwiu0JQ
804,JUST BELIEVE!!! | Mass Prayer With TB Joshua,8nLjZa8tPUk
805,SPIRITUAL SEX-CHANGE: 'Male' Inside Female Body!!!,GKgp8g1Jmyc
806,LIFE EXPERIENCE: Her Story Will Shock You!!!,CsoqYRqnMqw
807,TOUCHING: Rebuilding A Collapsed School In Ecuador!!!,2zjKD2g92Jk
808,"""Why People FALL When I Pray For Them..."" | TB JOSHUA",csGcJwiw-pU
809,WATCH WHAT HAPPENS: T.B. Joshua PRAYS For This Lady In A Wheelchair!!!,-fVNY-KXk_4
810,"Confessions Of LUCIFER: ""The Master DECEIVER""!!!",EkSkPEovQWY
811,"""I AM A CHILD OF GOD!!!"" | Prayer With T.B. Joshua",F7AXEtxeGB8
812,"""You See DEAD PEOPLE..."" | TB Joshua Prophecy",lKM93-KwqDw
813,This EMOTIONAL Video Will Touch Your HEART!,IaW2asJN0PE
814,"""You See Demons FACE TO FACE..."" | TB Joshua Prophecy",-gCkNRNYppk
815,This Confession Of A Homosexual Will SHOCK YOU!!!,cLSuYn4eXnc
816,"MIGRANT CRISIS: Tragic Tales Of Torture, Abuse & Starvation!!!",8017-RS5J8c
817,WATCH God Restoring This Hand!!!,oDeTPHF2MSw
818,STOP Opening The Door To Satan!!! | PRAYER With TB JOSHUA,1XPY2943xD8
819,NEVER STOP DOING GOOD!!!,jL9AiS_QwOY
820,IMPOSSIBLE: Baby Turns In Womb As Pastor Prays!!!,Fujz2TGKZeY
821,"""NO MAN CAN SATISFY ME!"" | Prostitute Who Sleeps With 30-40 Men Daily!!!",R9BAdrHIUWw
822,EMMANUEL MACRON VICTORY IN FRENCH ELECTIONS!!! | TB Joshua Prophecy,hQEf8gDuI14
823,You Won't BELIEVE What Demons Pushed This Beautiful Girl To Do!!!,ZPv1qzI9z9U
824,"T.B. Joshua's Visit To The Sea Of Galilee, Israel!!!",K_Lv5JrBH9c
825,"T.B. Joshua Meets Minister Of Tourism, Chief Rabbi Of Israel!",w9XKqAkDYEo
826,This TESTIMONY Will Inspire You!!!,gGC640fQk_Y
827,"SPIRITUAL SLAVERY: ""How My Girlfriend Drank My Urine!!!""",0AdfhDYsrxQ
828,EXCHANGE OIL FOR TECHNOLOGY | TB Joshua,wapdEJfS5_E
829,LITTLE THINGS MEAN A LOT! - Emmanuel TV Charity in Ohio USA,wUrG1j1VqdA
830,The WAY OUT FOR YOU HAS COME!!! | Prayer with Prophet T.B. Joshua,wQKWERmKud4
831,INCREDIBLE!!! Anus Cancer PROTRUDING From Man's Body VANISHES After Prayer!,Pcb7ZtlQCpI
832,Discover the SECRET Of Bringing JESUS ON THE SCENE!,HN_VQEF1_QI
833,The RAW Confession Of A Certified CULT BOY!,QjoTs881MPs
834,The BABY Who Was PROPHESIED Into Existence!,V0vUJwdeSPQ
835,UNSTOPPABLE URINE Meets Its MATCH,KXVFAMRhQYg
836,YOU ARE MADE TO OVERCOME! | Prayer with T.B. Joshua,wbjPpLZijxQ
837,God Cannot Use a Discouraged Servant | FASCINATING SERMON By Prophet T.B. Joshua,84ccsRPCcPk
838,NEW COMPILATION! -  Prophet T.B. Joshua Meets Israeli Dignitaries,DHV0KRHN4uQ
839,MUST SEE!!! Bullet And Screw Come Out Of Man's Flesh!,tfRo-gDpfl0
840,IT'S ALL ABOUT HEART | A Must Hear Message from Prophet T.B. Joshua - South Korea Crusade Day 2,zDt6WRLkHto
841,WATCH: Fractured Body Reconstructed By The POWER OF GOD!!!,kTiTNqnyrWo
842,WOW!!! Husband & Wife Miraculously Healed At The Same Time!,80LjAQTN7TI
843,CARRY HEAVEN ALONG!!! Prayer with Prophet T.B. Joshua,cbPaH_C2K9s
844,LIVING WITH DEPRESSION? See the SOLUTION Here!!!,qMJFtWcA9-M
845,I SOLD MY THINGS FOR DRUGS - T.B. Joshua's Prophecy Goes To The Bitter Root,EQU4Jz402OA
846,"If You Don't Believe In Miracles, WATCH THIS!!!",zcle1xtePU8
847,IF YOU HAVE A DREAM... - Happy Birthday Prophet T.B. Joshua,3akYB7lHLvg
848,"""...JESUS TOOK CARE OF THE BREADTH OF MY SUCCESS"" - Happy Birthday Prophet T.B. Joshua",bjs_i2wopFs
849,BEFORE YOU SMOKE YOUR NEXT BLUNT WATCH THIS!!!,JBzKQY8Fcqo
850,GIRL BORN DEAF HEARS FOR THE FIRST TIME!,HPpAUjI9lJI
851,KICK THE DEVIL OUT OF YOUR LIFE!!! | Prayer With T.B. Joshua,nEKC6ELoL2E
852,A SELF-HARM Story That Will MOVE YOU!!!,Du6czv7C_uM
853,"""I LOVE MY WIFE AGAIN!"" | How To RESTORE Your Marriage!",PosS51Taje0
854,GOD'S WORD IS SPIRIT | Enlightening Message from T.B. Joshua,9A4SuWQ3cTw
855,"""I Can Seduce ANY Man!"" | PROFESSIONAL PROSTITUTE",MGOyjeW4nzI
856,RAW CHARITY: T.B. Joshua As You Have NEVER Seen Him!!!,V4lftwj89rQ
857,Identifying A REAL Christian!!! | TB Joshua SERMON,jOOCLTAR_5g
858,SHOCKING: Did This Man Kill His Own Children???,8MwrcRm8bvE
859,INCREDIBLE: How To Pray Against DEMONS!!!,G-g9m-Qf0RY
860,How To Effectively MEDITATE! | TB Joshua SERMON,-jInPq05XaY
861,"If You Don't BELIEVE In God, WATCH THIS!!!",pl-Pag3wVuY
862,FATHER MEETS SON FOR FIRST TIME IN 21 YEARS!!!,HZxIpJapNKE
863,ANGELS ARE ON THEIR WAY TO YOU!!! | TB Joshua Prayer,SkJXSvW1sT0
864,SEE WHAT HAPPENS: T.B. Joshua Prays For A BLIND MAN!!!,6C-EMHjVPiI
865,Olympic Runner Delivered From DEMONS!!!,Lzu2XczbOVA
866,From DIVORCE To RECONCILIATION!!!,SAASjsI3qdE
867,SHOCKING: Forced Into Prostitution Aged 13!!!,S9AVOBUxqH4
868,This MIRACLE TESTIMONY Will Make You SMILE!!!,A4WtJcb9szI
869,Woman Vomits LIVE INSECT In Church!!!,vIZz-L9iunM
870,Will T.B. Joshua SEPARATE Husband And Wife???,-GoiVM4w1kU
871,PRESS IN To Touch Jesus!!! | TB Joshua,Vnl4hD5QnKk
872,"""My Wife Bites Me!!!"" | MARRIAGE FROM HELL!",IelFgCUZIwc
873,DEDICATED TO DEMONS | Truth Behind REINCARNATION Revealed!!!,MWVbGsRU7c0
874,IS T.B. JOSHUA THE ANTI-CHRIST???,GZSPUrNnnyw
875,CAN YOU WATCH THIS MESSAGE WITHOUT CHANGING???,h0abwpUX1Kk
876,POWERFUL HEALING PRAYER!!! | TB Joshua,OktYGnN26BU
877,MUSLIM Receives MIRACLE In CHURCH!!!,iX1hv4l7JJI
878,This TESTIMONY Will Make You LAUGH!!!,4JmCSa_YHPE
